club_key,grade_key,display_name,squad_number,playhq_id
walkerville,amnd-winter-2023-inter-3,Walkerville,,e0d0f444
metro-jets,amnd-winter-2023-inter-3,Metro Jets,,e6baa810
oakdale-netball-club-sa,amnd-winter-2023-inter-3,Oakdale,,fcf407d2
oakdale-netball-club-sa,amnd-winter-2023-inter-4,Oakdale,,31f465df
matrics,amnd-winter-2023-inter-4,Matrics,,3fbc4c28
adelaide-wildcats,amnd-winter-2023-inter-4,Adelaide Wildcats,,b4980600
metro-jets,amnd-winter-2023-inter-4,Metro Jets,,c334c690
garville,amnd-winter-2023-inter-4,Garville,,d1f5d648
cheerio-netball-club,amnd-winter-2023-inter-4,Cheerio,,f6f0e732
contax,amnd-winter-2023-inter-4,Contax 1,1,f90a7370
contax,amnd-winter-2023-inter-4,Contax 2,2,fd152fee
walkerville,amnd-winter-2023-inter-5,Walkerville 2,2,0dbeaa20
walkerville,amnd-winter-2023-inter-5,Walkerville 1,1,4716e005
metro-jets,amnd-winter-2023-inter-5,Metro Jets,,51e411b1
matrics,amnd-winter-2023-inter-5,Matrics,,65c9f1d3
tango-netball-club-inc,amnd-winter-2023-inter-5,Tango,,e21ebc0c
contax,amnd-winter-2023-inter-5,Contax,,ed19f5be
reynella-netball-club,amnd-winter-2023-inter-5,Reynella,,ff254381
oakdale-netball-club-sa,amnd-winter-2023-inter-5,Oakdale,,ff73a498
adelaide-wildcats,amnd-winter-2023-inter-6,Adelaide Wildcats,,1c88ec1f
central-district-netball-club,amnd-winter-2023-inter-6,Central District,,3dba8653
oakdale-netball-club-sa,amnd-winter-2023-inter-6,Oakdale,,7e70713f
south-adelaide-netball-club,amnd-winter-2023-inter-6,South Adelaide,,a3513a60
matrics,amnd-winter-2023-inter-6,Matrics,,d843075d
norwood-netball-club,amnd-winter-2023-inter-6,Newton Jaguars,,e68c1899
cheerio-netball-club,amnd-winter-2023-inter-6,Withdrawn Team,,eb87c7e1
matrics,amnd-winter-2023-junior-1,Matrics,,01186cd4
reynella-netball-club,amnd-winter-2023-junior-1,Reynella,,01d9b29f
oakdale-netball-club-sa,amnd-winter-2023-junior-1,Oakdale,,3b71feba
garville,amnd-winter-2023-junior-1,Garville,,3bd97611
metro-jets,amnd-winter-2023-junior-1,Metro Jets,,3ca47447
contax,amnd-winter-2023-junior-1,Contax,,485e71d2
tango-netball-club-inc,amnd-winter-2023-junior-1,Tango,,800e4e02
norwood-netball-club,amnd-winter-2023-junior-1,Newton Jaguars 1,1,c87314bb
contax,amnd-winter-2023-junior-2,Contax 2,2,41629158
oakdale-netball-club-sa,amnd-winter-2023-junior-2,Oakdale,,429ea2ac
norwood-netball-club,amnd-winter-2023-junior-2,Newton Jaguars 2,2,aca6af49
contax,amnd-winter-2023-junior-2,Contax 1,1,bc33eb49
matrics,amnd-winter-2023-junior-2,Matrics,,c6580558
garville,amnd-winter-2023-junior-2,Garville,,fdcf5c70
oakdale-netball-club-sa,amnd-winter-2023-junior-3,Oakdale,,0614d102
matrics,amnd-winter-2023-junior-3,Matrics,,232da9dc
tango-netball-club-inc,amnd-winter-2023-junior-3,Tango 2,2,397ceb08
metro-jets,amnd-winter-2023-junior-3,Metro Jets,,3a431a9b
tango-netball-club-inc,amnd-winter-2023-junior-3,Tango 1,1,9317bb1c
contax,amnd-winter-2023-junior-3,Contax,,9a2c285a
norwood-netball-club,amnd-winter-2023-junior-3,Newton Jaguars 3,3,ba8f0805
garville,amnd-winter-2023-junior-3,Garville,,d9fff0f8
reynella-netball-club,amnd-winter-2023-junior-4,Reynella,,1f1378fb
contax,amnd-winter-2023-junior-4,Contax 1,1,3aab5f61
south-adelaide-netball-club,amnd-winter-2023-junior-4,South Adelaide,,5af35089
contax,amnd-winter-2023-junior-4,Contax 2,2,8de3d18e
walkerville,amnd-winter-2023-junior-4,Walkerville,,cb8d97f9
matrics,amnd-winter-2023-junior-4,Matrics,,dbd6f4e7
garville,amnd-winter-2023-junior-4,Garville,,de0fa5d5
norwood-netball-club,amnd-winter-2023-junior-4,Newton Jaguars,,e305cd00
matrics,amnd-winter-2023-junior-5,Matrics,,2e51b0c4
norwood-netball-club,amnd-winter-2023-junior-5,Newton Jaguars,,3eddc69f
tango-netball-club-inc,amnd-winter-2023-junior-5,Tango,,44f11efb
metro-jets,amnd-winter-2023-junior-5,Metro Jets,,54e19af9
oakdale-netball-club-sa,amnd-winter-2023-junior-5,Oakdale,,5dcec4b7
garville,amnd-winter-2023-junior-5,Garville,,614211a8
adelaide-wildcats,amnd-winter-2023-junior-5,Adelaide Wildcats,,a4c96766
reynella-netball-club,amnd-winter-2023-junior-5,Reynella,,e9c9daea
matrics,amnd-winter-2023-junior-6,Matrics 1,1,025df7c7
tango-netball-club-inc,amnd-winter-2023-junior-6,Tango,,20e2d2e9
garville,amnd-winter-2023-junior-6,Garville,,219d577e
oakdale-netball-club-sa,amnd-winter-2023-junior-6,Oakdale,,74b1a4be
matrics,amnd-winter-2023-junior-6,Matrics 2,2,8b1f93a4
contax,amnd-winter-2023-junior-6,Contax,,dd72ff07
norwood-netball-club,amnd-winter-2023-junior-6,Newton Jaguars 6,6,fae19eba
walkerville,amnd-winter-2023-junior-7,Walkerville,,12748c90
matrics,amnd-winter-2023-junior-7,Matrics,,80a1b88c
contax,amnd-winter-2023-junior-7,Contax,,8d4bf7b3
cheerio-netball-club,amnd-winter-2023-junior-7,Cheerio,,8f5d9795
garville,amnd-winter-2023-junior-7,Garville,,b1f460af
metro-jets,amnd-winter-2023-junior-7,Metro Jets,,d3a2d83d
reynella-netball-club,amnd-winter-2023-junior-8,Reynella,,483bf280
walkerville,amnd-winter-2023-junior-8,Walkerville,,8af1a69a
adelaide-wildcats,amnd-winter-2023-junior-8,Adelaide Wildcats,,9a71a4c3
oakdale-netball-club-sa,amnd-winter-2023-junior-8,Oakdale,,af6a978c
norwood-netball-club,amnd-winter-2023-junior-8,Newton Jaguars,,b57b480e
garville,amnd-winter-2023-junior-8,Garville,,da504b80
reynella-netball-club,amnd-winter-2023-primary-1,Reynella,,17d76630
oakdale-netball-club-sa,amnd-winter-2023-primary-1,Oakdale,,25b5f0c6
contax,amnd-winter-2023-primary-1,Contax,,2ce3643b
garville,amnd-winter-2023-primary-1,Garville,,5d1b1ce4
matrics,amnd-winter-2023-primary-1,Matrics,,e85e07b1
walkerville,amnd-winter-2023-primary-1,Walkerville,,f8c53a1a
garville,amnd-winter-2023-primary-2,Garville,,4a9364d0
matrics,amnd-winter-2023-primary-2,Matrics 2,2,5f90214b
oakdale-netball-club-sa,amnd-winter-2023-primary-2,Oakdale,,6ef2d343
south-adelaide-netball-club,amnd-winter-2023-primary-2,South Adelaide,,746dc538
tango-netball-club-inc,amnd-winter-2023-primary-2,Tango,,8bbdd747
matrics,amnd-winter-2023-primary-2,Matrics 1,1,b213c378
contax,amnd-winter-2023-primary-2,Contax 1,1,cc47fe8c
contax,amnd-winter-2023-primary-2,Contax 2,2,e793bf77
norwood-netball-club,amnd-winter-2023-primary-3,Newton Jaguars,,1c6b02a7
matrics,amnd-winter-2023-primary-3,Matrics,,382e9987
metro-jets,amnd-winter-2023-primary-3,Metro Jets,,449eeadd
cheerio-netball-club,amnd-winter-2023-primary-3,Cheerio,,4dfb19b3
garville,amnd-winter-2023-primary-3,Garville,,6a6d2588
walkerville,amnd-winter-2023-primary-3,Walkerville,,9a123ae2
tango-netball-club-inc,amnd-winter-2023-primary-3,Tango,,e72d07ce
contax,amnd-winter-2023-primary-3,Contax,,eaf26238
oakdale-netball-club-sa,amnd-winter-2023-primary-4,Oakdale,,450b3119
matrics,amnd-winter-2023-primary-4,Matrics 2,2,6fc217f0
reynella-netball-club,amnd-winter-2023-primary-4,Reynella,,8300ecab
cheerio-netball-club,amnd-winter-2023-primary-4,Cheerio 2,2,89f2f6b1
cheerio-netball-club,amnd-winter-2023-primary-4,Cheerio 1,1,8cfd2360
matrics,amnd-winter-2023-primary-4,Matrics 1,1,93d3002d
garville,amnd-winter-2023-primary-4,Garville,,a302ccd1
walkerville,amnd-winter-2023-primary-5,Walkerville,,109f7897
contax,amnd-winter-2023-primary-5,Contax,,2c02a7e5
norwood-netball-club,amnd-winter-2023-primary-5,Newton Jaguars,,39e478f5
matrics,amnd-winter-2023-primary-5,Matrics,,64d5d39e
metro-jets,amnd-winter-2023-primary-5,Metro Jets,,8317f2e9
adelaide-wildcats,amnd-winter-2023-primary-5,Adelaide Wildcats,,a099ed93
oakdale-netball-club-sa,amnd-winter-2023-primary-5,Oakdale,,ba3a1b79
reynella-netball-club,amnd-winter-2023-primary-5,Reynella,,d19320f9
oakdale-netball-club-sa,amnd-winter-2023-primary-6,Oakdale,,0b7df128
cheerio-netball-club,amnd-winter-2023-primary-6,Cheerio,,16b61269
south-adelaide-netball-club,amnd-winter-2023-primary-6,South Adelaide,,6bbf7d15
contax,amnd-winter-2023-primary-6,Contax,,cabd7cd7
metro-jets,amnd-winter-2023-primary-6,Metro Jets,,e2be380f
garville,amnd-winter-2023-primary-6,Garville,,e9fcf8cc
walkerville,amnd-winter-2023-primary-7,Walkerville,,1cbae01f
matrics,amnd-winter-2023-primary-7,Matrics,,452284d4
south-adelaide-netball-club,amnd-winter-2023-primary-7,South Adelaide,,809fb178
tango-netball-club-inc,amnd-winter-2023-primary-7,Tango,,d733d289
norwood-netball-club,amnd-winter-2023-primary-7,Newton Jaguars,,e35f6456
reynella-netball-club,amnd-winter-2023-primary-7,Reynella,,e4681351
south-adelaide-netball-club,amnd-winter-2023-sub-junior-1,South Adelaide,,41f32493
norwood-netball-club,amnd-winter-2023-sub-junior-1,Newton Jaguars,,4a876cf3
tango-netball-club-inc,amnd-winter-2023-sub-junior-1,Tango,,4f46b35a
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-1,Oakdale,,6c1eb441
garville,amnd-winter-2023-sub-junior-1,Garville,,db405b98
contax,amnd-winter-2023-sub-junior-1,Contax,,dbc55330
matrics,amnd-winter-2023-sub-junior-1,Matrics,,fcbeb31d
reynella-netball-club,amnd-winter-2023-sub-junior-1,Reynella,,fcf4009e
metro-jets,amnd-winter-2023-sub-junior-2,Metro Jets,,234a67cc
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-2,Oakdale,,25646cb6
tango-netball-club-inc,amnd-winter-2023-sub-junior-2,Tango,,2a6672e3
garville,amnd-winter-2023-sub-junior-2,Garville,,56f09410
contax,amnd-winter-2023-sub-junior-2,Contax,,6507eef3
reynella-netball-club,amnd-winter-2023-sub-junior-2,Reynella,,6fcd2cfb
norwood-netball-club,amnd-winter-2023-sub-junior-2,Newton Jaguars,,72c9ca5f
matrics,amnd-winter-2023-sub-junior-2,Matrics,,e8a9e1ba
matrics,amnd-winter-2023-sub-junior-3,Matrics,,344c1847
reynella-netball-club,amnd-winter-2023-sub-junior-3,Reynella,,410cc959
south-adelaide-netball-club,amnd-winter-2023-sub-junior-3,South Adelaide,,4a7143ac
adelaide-wildcats,amnd-winter-2023-sub-junior-3,Adelaide Wildcats,,52368f41
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-3,Oakdale,,7ff53e0e
northeast-zodiac,amnd-winter-2023-sub-junior-3,NE Zodiacs,,95b019d8
garville,amnd-winter-2023-sub-junior-3,Garville,,aabd132f
contax,amnd-winter-2023-sub-junior-3,Contax,,e4de6c44
matrics,amnd-winter-2023-sub-junior-4,Matrics 1,1,24c66f06
walkerville,amnd-winter-2023-sub-junior-4,Walkerville,,7dbc613d
tango-netball-club-inc,amnd-winter-2023-sub-junior-4,Tango,,aeb86fbd
garville,amnd-winter-2023-sub-junior-4,Garville,,af2ef0be
contax,amnd-winter-2023-sub-junior-4,Contax,,bb470439
metro-jets,amnd-winter-2023-sub-junior-4,Metro Jets,,c416f3e6
matrics,amnd-winter-2023-sub-junior-4,Matrics 2,2,da873ab5
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-4,Oakdale,,e6af471d
reynella-netball-club,amnd-winter-2023-sub-junior-5,Reynella,,09935c7d
norwood-netball-club,amnd-winter-2023-sub-junior-5,Newton Jaguars,,0fea6341
cheerio-netball-club,amnd-winter-2023-sub-junior-5,Cheerio,,4d201fff
matrics,amnd-winter-2023-sub-junior-5,Matrics,,58eb6ce5
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-5,Oakdale,,87a41542
garville,amnd-winter-2023-sub-junior-5,Garville,,93ce3b9a
contax,amnd-winter-2023-sub-junior-5,Contax,,b95427a1
metro-jets,amnd-winter-2023-sub-junior-5,Metro Jets,,ca21c75f
contax,amnd-winter-2023-sub-junior-6,Contax,,063ec090
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-6,Oakdale,,07320c4a
matrics,amnd-winter-2023-sub-junior-6,Matrics 2,2,46bddce0
walkerville,amnd-winter-2023-sub-junior-6,Walkerville,,5d5d1fcd
garville,amnd-winter-2023-sub-junior-6,Garville,,69653482
metro-jets,amnd-winter-2023-sub-junior-6,Metro Jets,,d3a23934
norwood-netball-club,amnd-winter-2023-sub-junior-6,Newton Jaguars,,d4ac9b5e
matrics,amnd-winter-2023-sub-junior-6,Matrics 1,1,d88a3570
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-7,Oakdale 1,1,1ef8b520
tango-netball-club-inc,amnd-winter-2023-sub-junior-7,Tango,,49c5bffa
south-adelaide-netball-club,amnd-winter-2023-sub-junior-7,South Adelaide,,8dfcf62c
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-7,Oakdale 2,2,aac4b393
matrics,amnd-winter-2023-sub-junior-7,Matrics,,b3ee93ad
walkerville,amnd-winter-2023-sub-junior-7,Walkerville,,cb41e18b
contax,amnd-winter-2023-sub-junior-7,Contax,,d132b5af
reynella-netball-club,amnd-winter-2023-sub-junior-7,Reynella,,e44e2c6c
metro-jets,amnd-winter-2023-sub-junior-8,Metro Jets,,0d7be7e5
norwood-netball-club,amnd-winter-2023-sub-junior-8,Newton Jaguars,,30c32ede
adelaide-wildcats,amnd-winter-2023-sub-junior-8,Adelaide Wildcats,,36e7d9cb
walkerville,amnd-winter-2023-sub-junior-8,Walkerville,,52ea6c8d
garville,amnd-winter-2023-sub-junior-8,Garville,,6bf4469e
south-adelaide-netball-club,amnd-winter-2023-sub-junior-8,South Adelaide,,b6e45d79
cheerio-netball-club,amnd-winter-2023-sub-junior-8,Cheerio,,f80f09a0
reynella-netball-club,amnd-winter-2023-sub-junior-8,Reynella,,ff852717
oakdale-netball-club-sa,amnd-winter-2024-a-grade,Oakdale,,2011de8e
contax,amnd-winter-2024-a-grade,Contax,,3765b551
garville,amnd-winter-2024-a-grade,Garville,,42d177b2
matrics,amnd-winter-2024-a-grade,Matrics,,47443f7b
adelaide-wildcats,amnd-winter-2024-a-grade,Adelaide Wildcats,,85e98e28
metro-jets,amnd-winter-2024-a-grade,Metro Jets,,98285251
norwood-netball-club,amnd-winter-2024-a-grade,Newton Jaguars,,c3fbd888
walkerville,amnd-winter-2024-a-grade,Walkerville,,d700535d
south-adelaide-netball-club,amnd-winter-2024-a-grade,South Adelaide,,f743e778
reynella-netball-club,amnd-winter-2024-a-grade,Reynella,,fcbd660f
matrics,amnd-winter-2024-amnd,Matrics,,083282fc
walkerville,amnd-winter-2024-amnd,Walkerville,,0e20d2fa
oakdale-netball-club-sa,amnd-winter-2024-amnd,Oakdale,,11c70f90
metro-jets,amnd-winter-2024-amnd,Metro Jets,,14e55f51
reynella-netball-club,amnd-winter-2024-amnd,Reynella,,80f757fc
south-adelaide-netball-club,amnd-winter-2024-amnd,South Adelaide,,c1d5dd38
norwood-netball-club,amnd-winter-2024-amnd,Newton Jaguars,,c6e72ad3
tango-netball-club-inc,amnd-winter-2024-amnd,Tango,,cf69024a
contax,amnd-winter-2024-amnd,Contax,,ee1229b5
garville,amnd-winter-2024-amnd,Garville,,f56a1f2f
old-ignatians,amnd-winter-2024-b1,Old Ignatians',,054c8aa3
walkerville,amnd-winter-2024-b1,Walkerville 1,1,28cc3f1e
contax,amnd-winter-2024-b1,Contax,,4ca3ac93
matrics,amnd-winter-2024-b1,Matrics,,59eed371
walkerville,amnd-winter-2024-b1,Walkerville 2,2,981f7644
sacred-heart-o-c,amnd-winter-2024-b1,SHOCS,,a4918691
pembroke-o-s,amnd-winter-2024-b1,Pembroke OS,,c06da7ed
oakdale-netball-club-sa,amnd-winter-2024-b1,Oakdale,,c7604de2
contax,amnd-winter-2024-b2,Contax,,2c9506ef
walkerville,amnd-winter-2024-b2,Walkerville 2,2,528c7731
city-coasters,amnd-winter-2024-b2,City Coasters,,7f50aa34
walkerville,amnd-winter-2024-b2,Walkerville 1,1,8b6e1a09
south-adelaide-netball-club,amnd-winter-2024-b2,South Adelaide,,b03874ae
oakdale-netball-club-sa,amnd-winter-2024-b2,Oakdale,,b3b25224
matrics,amnd-winter-2024-b2,Matrics,,c189b08b
cheerio-netball-club,amnd-winter-2024-b2,Cheerio,,e4cd8a7d
contax,amnd-winter-2024-b3,Contax,,0135461a
walkerville,amnd-winter-2024-b3,Walkerville 2,2,13509fe0
city-coasters,amnd-winter-2024-b3,City Coasters,,54eabad0
walkerville,amnd-winter-2024-b3,Walkerville 1,1,6eb67e69
adelaide-wildcats,amnd-winter-2024-b3,Adelaide Wildcats,,734c75d6
sacred-heart-o-c,amnd-winter-2024-b3,SHOCS,,a6bf48cb
metro-jets,amnd-winter-2024-b3,Metro Jets,,a990329d
tango-netball-club-inc,amnd-winter-2024-b3,Tango,,dba855f7
central-district-netball-club,amnd-winter-2024-b4,Central District,,092e77af
walkerville,amnd-winter-2024-b4,Walkerville 1,1,6d25bc17
matrics,amnd-winter-2024-b4,Matrics,,8342b49a
south-adelaide-netball-club,amnd-winter-2024-b4,South Adelaide,,93f4cd9a
pembroke-o-s,amnd-winter-2024-b4,Pembroke OS,,d3a7ec53
city-coasters,amnd-winter-2024-b4,City Coasters,,f3817795
walkerville,amnd-winter-2024-b5,Walkerville 1,1,943ff452
reynella-netball-club,amnd-winter-2024-b5,Reynella,,af3c51d3
city-coasters,amnd-winter-2024-b5,City Coasters,,b07d35de
walkerville,amnd-winter-2024-b5,Walkerville 2,2,c07dc6df
sacred-heart-o-c,amnd-winter-2024-b5,SHOCS,,e7f50371
oakdale-netball-club-sa,amnd-winter-2024-b5,Oakdale,,f81bb0a2
adelaide-wildcats,amnd-winter-2024-c1,Adelaide Wildcats,,13bc93ad
sacred-heart-o-c,amnd-winter-2024-c1,SHOCS,,1cfbebb4
metro-jets,amnd-winter-2024-c1,Metro Jets,,3def7bc6
pembroke-o-s,amnd-winter-2024-c1,Pembroke OS C,,7ccf7bbb
central-district-netball-club,amnd-winter-2024-c1,Central District,,8053d5d3
walkerville,amnd-winter-2024-c1,Walkerville 2,2,915936a1
walkerville,amnd-winter-2024-c1,Walkerville 1,1,a85ec58d
city-coasters,amnd-winter-2024-c1,City Coasters 1,1,ac717d5c
city-coasters,amnd-winter-2024-c1,City Coasters 2,2,d759c467
oakdale-netball-club-sa,amnd-winter-2024-c1,Oakdale,,e9f769c2
sacred-heart-o-c,amnd-winter-2024-c2,SHOCS 1,1,2cb685f0
city-coasters,amnd-winter-2024-c2,City Coasters 1,1,5b1352b7
walkerville,amnd-winter-2024-c2,Walkerville 1,1,6fe426ad
sacred-heart-o-c,amnd-winter-2024-c2,SHOCS 2,2,76179737
west-croydon-netball-club,amnd-winter-2024-c2,West Croydon,,bb85f9fc
reynella-netball-club,amnd-winter-2024-c2,Reynella,,ecb181f2
norwood-netball-club,amnd-winter-2024-c6,Newton Jaguars,,1b03b452
metro-jets,amnd-winter-2024-c6,Metro Jets,,30d75888
semaphore,amnd-winter-2024-c6,Semaphore,,39f6a909
south-adelaide-netball-club,amnd-winter-2024-c6,South Adelaide,,422ae1db
matrics,amnd-winter-2024-c6,Matrics,,4852c12f
central-district-netball-club,amnd-winter-2024-c6,Central District,,72972018
contax,amnd-winter-2024-c6,Contax,,dc9430a4
tango-netball-club-inc,amnd-winter-2024-c6,Tango,,e5023b76
norwood-netball-club,amnd-winter-2024-inter-1,Newton Jaguars,,338016b5
contax,amnd-winter-2024-inter-1,Contax,,70716ede
metro-jets,amnd-winter-2024-inter-1,Metro Jets,,9ba12f2f
matrics,amnd-winter-2024-inter-1,Matrics,,bf38bdc1
garville,amnd-winter-2024-inter-1,Garville,,de8ac756
oakdale-netball-club-sa,amnd-winter-2024-inter-1,Oakdale,,e6130cbd
matrics,amnd-winter-2024-inter-2,Matrics,,12da0e4d
norwood-netball-club,amnd-winter-2024-inter-2,Newton Jaguars,,2ee3f6bf
tango-netball-club-inc,amnd-winter-2024-inter-2,Tango,,4b0df1a6
south-adelaide-netball-club,amnd-winter-2024-inter-2,South Adelaide,,7791f35d
garville,amnd-winter-2024-inter-2,Garville,,87abfbb8
oakdale-netball-club-sa,amnd-winter-2024-inter-2,Oakdale 1,1,9ca1a48d
contax,amnd-winter-2024-inter-2,Contax,,ea536757
oakdale-netball-club-sa,amnd-winter-2024-inter-2,Oakdale 2,2,f257f8b3
tango-netball-club-inc,amnd-winter-2024-inter-3,Tango,,3203f269
contax,amnd-winter-2024-inter-3,Contax 2,2,346996b3
metro-jets,amnd-winter-2024-inter-3,Metro Jets,,45fd3441
matrics,amnd-winter-2024-inter-3,Matrics 1,1,6d4081a7
matrics,amnd-winter-2024-inter-3,Matrics 2,2,8076a930
garville,amnd-winter-2024-inter-3,Garville,,cacbb2a6
contax,amnd-winter-2024-inter-3,Contax 1,1,e96339fb
garville,amnd-winter-2024-inter-4,Garville,,0576b78a
matrics,amnd-winter-2024-inter-4,Matrics,,12a0d62c
oakdale-netball-club-sa,amnd-winter-2024-inter-4,Oakdale,,1f733bdf
walkerville,amnd-winter-2024-inter-4,Walkerville,,60dc2bff
metro-jets,amnd-winter-2024-inter-4,Metro Jets,,a16ab7a6
central-district-netball-club,amnd-winter-2024-inter-4,Central District,,b4851d61
contax,amnd-winter-2024-inter-4,Contax,,b6e70096
norwood-netball-club,amnd-winter-2024-inter-4,Newton Jaguars,,fe86a74c
matrics,amnd-winter-2024-inter-5,Matrics,,2b701299
garville,amnd-winter-2024-inter-5,Garville,,34c7cbc8
walkerville,amnd-winter-2024-inter-5,Walkerville,,3c0645ee
reynella-netball-club,amnd-winter-2024-inter-5,Reynella,,409a2b8d
oakdale-netball-club-sa,amnd-winter-2024-inter-5,Oakdale,,8a64d73c
cheerio-netball-club,amnd-winter-2024-inter-5,Cheerio,,8d575a8f
tango-netball-club-inc,amnd-winter-2024-inter-5,Tango,,da37922b
oakdale-netball-club-sa,amnd-winter-2024-inter-6,Oakdale,,333623d8
norwood-netball-club,amnd-winter-2024-inter-6,Newton Jaguars,,38f258ec
garville,amnd-winter-2024-inter-6,Garville,,78b246b8
contax,amnd-winter-2024-inter-6,Contax,,8611ff54
central-district-netball-club,amnd-winter-2024-inter-6,Central District,,a242e134
adelaide-wildcats,amnd-winter-2024-inter-6,Adelaide Wildcats,,a8513649
reynella-netball-club,amnd-winter-2024-inter-6,Reynella,,c60a7d3d
metro-jets,amnd-winter-2024-inter-6,Metro Jets,,d25dc4fb
tango-netball-club-inc,amnd-winter-2024-junior-1,Tango,,033afbda
oakdale-netball-club-sa,amnd-winter-2024-junior-1,Oakdale,,1ede5eb7
matrics,amnd-winter-2024-junior-1,Matrics,,303fc929
metro-jets,amnd-winter-2024-junior-1,Metro Jets,,4cae9829
garville,amnd-winter-2024-junior-1,Garville,,9ce5d3a1
norwood-netball-club,amnd-winter-2024-junior-1,Newton Jaguars,,bec0ebc7
contax,amnd-winter-2024-junior-1,Contax,,d300ad85
south-adelaide-netball-club,amnd-winter-2024-junior-1,South Adelaide,,d8716931
matrics,amnd-winter-2024-junior-2,Matrics,,090985a5
contax,amnd-winter-2024-junior-2,Contax 2,2,11977789
reynella-netball-club,amnd-winter-2024-junior-2,Reynella,,7c0c3e02
contax,amnd-winter-2024-junior-2,Contax 1,1,93d1886f
oakdale-netball-club-sa,amnd-winter-2024-junior-2,Oakdale,,952bfa77
garville,amnd-winter-2024-junior-2,Garville,,f975ec0e
matrics,amnd-winter-2024-junior-3,Matrics 1,1,001f307e
reynella-netball-club,amnd-winter-2024-junior-3,Reynella,,016df472
metro-jets,amnd-winter-2024-junior-3,Metro Jets,,418361f2
matrics,amnd-winter-2024-junior-3,Matrics 2,2,6aee762d
oakdale-netball-club-sa,amnd-winter-2024-junior-3,Oakdale,,8cff0547
contax,amnd-winter-2024-junior-3,Contax 2,2,b25454d8
contax,amnd-winter-2024-junior-3,Contax 1,1,c502a724
garville,amnd-winter-2024-junior-3,Garville,,d9934166
matrics,amnd-winter-2024-junior-4,Matrics,,1208641a
tango-netball-club-inc,amnd-winter-2024-junior-4,Tango 1,1,2cbf7084
oakdale-netball-club-sa,amnd-winter-2024-junior-4,Oakdale,,360c215c
walkerville,amnd-winter-2024-junior-4,Walkerville,,7f039cd6
norwood-netball-club,amnd-winter-2024-junior-4,Newton Jaguars,,99c8e9e9
tango-netball-club-inc,amnd-winter-2024-junior-4,Tango 2,2,af5cb534
garville,amnd-winter-2024-junior-4,Garville,,ccb124da
tango-netball-club-inc,amnd-winter-2024-junior-5,Tango,,10f1cbdf
garville,amnd-winter-2024-junior-5,Garville,,2fe317e9
reynella-netball-club,amnd-winter-2024-junior-5,Reynella,,5cb72d96
oakdale-netball-club-sa,amnd-winter-2024-junior-5,Oakdale,,71ea8d60
walkerville,amnd-winter-2024-junior-5,Walkerville,,809e325a
matrics,amnd-winter-2024-junior-5,Matrics,,b43204a8
contax,amnd-winter-2024-junior-5,Contax,,d04e90de
metro-jets,amnd-winter-2024-junior-5,Metro Jets,,ea2d38c4
oakdale-netball-club-sa,amnd-winter-2024-junior-6,Oakdale 2,2,076475e1
contax,amnd-winter-2024-junior-6,Contax 1,1,0fe300e3
reynella-netball-club,amnd-winter-2024-junior-6,Reynella,,2d4af176
oakdale-netball-club-sa,amnd-winter-2024-junior-6,Oakdale 1,1,325cda29
matrics,amnd-winter-2024-junior-6,Matrics 2,2,357e2f13
matrics,amnd-winter-2024-junior-6,Matrics 1,1,36bc223c
contax,amnd-winter-2024-junior-6,Contax 2,2,807d3c39
garville,amnd-winter-2024-junior-6,Garville,,d470659a
reynella-netball-club,amnd-winter-2024-junior-7,Reynella,,142f320b
norwood-netball-club,amnd-winter-2024-junior-7,Newton Jaguars,,18365c82
adelaide-wildcats,amnd-winter-2024-junior-7,Adelaide Wildcats,,394581cf
metro-jets,amnd-winter-2024-junior-7,Metro Jets,,7f9c88ec
garville,amnd-winter-2024-junior-7,Garville,,8249605d
cheerio-netball-club,amnd-winter-2024-junior-7,Cheerio,,8bb91749
south-adelaide-netball-club,amnd-winter-2024-junior-7,South Adelaide,,b52b761c
matrics,amnd-winter-2024-junior-7,Matrics,,e5ce24db
reynella-netball-club,amnd-winter-2024-junior-8,Reynella 1,1,2531aaf3
reynella-netball-club,amnd-winter-2024-junior-8,Reynella 2,2,3fbf6e40
walkerville,amnd-winter-2024-junior-8,Walkerville,,a5eb20ba
norwood-netball-club,amnd-winter-2024-junior-8,Newton Jaguars,,b477ddc8
central-district-netball-club,amnd-winter-2024-junior-8,Central District,,cb9b3821
metro-jets,amnd-winter-2024-junior-8,Metro Jets,,f733354d
oakdale-netball-club-sa,amnd-winter-2024-junior-8,Oakdale,,fc8af09d
south-adelaide-netball-club,amnd-winter-2024-junior-8,South Adelaide,,fcf124ac
reynella-netball-club,amnd-winter-2024-primary-1,Reynella,,162c352e
contax,amnd-winter-2024-primary-1,Contax,,56b08e97
garville,amnd-winter-2024-primary-1,Garville,,8a4206e8
oakdale-netball-club-sa,amnd-winter-2024-primary-1,Oakdale,,9c97b399
metro-jets,amnd-winter-2024-primary-1,Metro Jets,,9f8fa04b
