club_key,grade_key,display_name,squad_number,playhq_id
garville,amnd-winter-2005-sub-junior-7,Garville,1,archive:amnd-winter-2005:sub-junior-7:garville:1
garville,amnd-winter-2005-sub-junior-7,Garville,2,archive:amnd-winter-2005:sub-junior-7:garville:2
glandore,amnd-winter-2005-sub-junior-7,Glandore,,archive:amnd-winter-2005:sub-junior-7:glandore:none
metro-jets,amnd-winter-2005-sub-junior-7,Western Jets,,archive:amnd-winter-2005:sub-junior-7:metro-jets:none
norwood-netball-club,amnd-winter-2005-sub-junior-7,Newton Jaguars,,archive:amnd-winter-2005:sub-junior-7:norwood-netball-club:none
adelaide-cougars,amnd-winter-2006-a-grade,Adelaide Cougars,,archive:amnd-winter-2006:a-grade:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-a-grade,Cheerio,,archive:amnd-winter-2006:a-grade:cheerio-netball-club:none
contax,amnd-winter-2006-a-grade,Contax,,archive:amnd-winter-2006:a-grade:contax:none
fielders-flames,amnd-winter-2006-a-grade,Flames,,archive:amnd-winter-2006:a-grade:fielders-flames:none
garville,amnd-winter-2006-a-grade,Garville,,archive:amnd-winter-2006:a-grade:garville:none
glandore-clovelly-park,amnd-winter-2006-a-grade,Glandore/Clov.Pk,,archive:amnd-winter-2006:a-grade:glandore-clovelly-park:none
matrics,amnd-winter-2006-a-grade,Matrics,,archive:amnd-winter-2006:a-grade:matrics:none
norwood-netball-club,amnd-winter-2006-a-grade,Newton Jaguars,,archive:amnd-winter-2006:a-grade:norwood-netball-club:none
sacred-heart-o-c,amnd-winter-2006-a-grade,Sacred Heart O.C.,,archive:amnd-winter-2006:a-grade:sacred-heart-o-c:none
woods-panthers,amnd-winter-2006-a-grade,Woods Panthers,,archive:amnd-winter-2006:a-grade:woods-panthers:none
adelaide-cougars,amnd-winter-2006-amnd-league,Adelaide Cougars,,archive:amnd-winter-2006:amnd-league:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-amnd-league,Cheerio,,archive:amnd-winter-2006:amnd-league:cheerio-netball-club:none
contax,amnd-winter-2006-amnd-league,Contax,,archive:amnd-winter-2006:amnd-league:contax:none
garville,amnd-winter-2006-amnd-league,Garville,,archive:amnd-winter-2006:amnd-league:garville:none
glandore-clovelly-park,amnd-winter-2006-amnd-league,Glandore/Clov.Pk,,archive:amnd-winter-2006:amnd-league:glandore-clovelly-park:none
harlequin,amnd-winter-2006-amnd-league,Harlequin,,archive:amnd-winter-2006:amnd-league:harlequin:none
matrics,amnd-winter-2006-amnd-league,Matrics,,archive:amnd-winter-2006:amnd-league:matrics:none
norwood-netball-club,amnd-winter-2006-amnd-league,Newton Jaguars,,archive:amnd-winter-2006:amnd-league:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-amnd-league,Oakdale,,archive:amnd-winter-2006:amnd-league:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2006-amnd-league,Woods Panthers,,archive:amnd-winter-2006:amnd-league:woods-panthers:none
adelaide-cougars,amnd-winter-2006-b-1,Adelaide Cougars,,archive:amnd-winter-2006:b-1:adelaide-cougars:none
adelaide-university,amnd-winter-2006-b-1,Adelaide Uni.,,archive:amnd-winter-2006:b-1:adelaide-university:none
city-coasters,amnd-winter-2006-b-1,City Coasters,,archive:amnd-winter-2006:b-1:city-coasters:none
contax,amnd-winter-2006-b-1,Contax,,archive:amnd-winter-2006:b-1:contax:none
garville,amnd-winter-2006-b-1,Garville,,archive:amnd-winter-2006:b-1:garville:none
harlequin,amnd-winter-2006-b-1,Harlequin,,archive:amnd-winter-2006:b-1:harlequin:none
metro-jets,amnd-winter-2006-b-1,Western Jets,,archive:amnd-winter-2006:b-1:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2006-b-1,Oakdale,,archive:amnd-winter-2006:b-1:oakdale-netball-club-sa:none
pembroke-o-s,amnd-winter-2006-b-1,Pembroke O.S.,,archive:amnd-winter-2006:b-1:pembroke-o-s:none
tango-netball-club-inc,amnd-winter-2006-b-1,Tango,,archive:amnd-winter-2006:b-1:tango-netball-club-inc:none
adelaide-university,amnd-winter-2006-b-2,Adelaide Uni.,,archive:amnd-winter-2006:b-2:adelaide-university:none
cheerio-netball-club,amnd-winter-2006-b-2,Cheerio,,archive:amnd-winter-2006:b-2:cheerio-netball-club:none
contax,amnd-winter-2006-b-2,Contax,,archive:amnd-winter-2006:b-2:contax:none
flinders-university,amnd-winter-2006-b-2,Flinders Uni.,,archive:amnd-winter-2006:b-2:flinders-university:none
glandore-clovelly-park,amnd-winter-2006-b-2,Glandore/Clov.Pk,,archive:amnd-winter-2006:b-2:glandore-clovelly-park:none
harlequin,amnd-winter-2006-b-2,Harlequin,,archive:amnd-winter-2006:b-2:harlequin:none
matrics,amnd-winter-2006-b-2,Matrics,,archive:amnd-winter-2006:b-2:matrics:none
oakdale-netball-club-sa,amnd-winter-2006-b-2,Oakdale,,archive:amnd-winter-2006:b-2:oakdale-netball-club-sa:none
westminster-o-s,amnd-winter-2006-b-2,Westminster O.S.,,archive:amnd-winter-2006:b-2:westminster-o-s:none
woods-panthers,amnd-winter-2006-b-2,Woods Panthers,,archive:amnd-winter-2006:b-2:woods-panthers:none
adelaide-cougars,amnd-winter-2006-b-3,Adelaide Cougars,,archive:amnd-winter-2006:b-3:adelaide-cougars:none
adelaide-university,amnd-winter-2006-b-3,Adelaide Uni.,,archive:amnd-winter-2006:b-3:adelaide-university:none
cheerio-netball-club,amnd-winter-2006-b-3,Cheerio,,archive:amnd-winter-2006:b-3:cheerio-netball-club:none
city-coasters,amnd-winter-2006-b-3,City Coasters,,archive:amnd-winter-2006:b-3:city-coasters:none
contax,amnd-winter-2006-b-3,Contax,,archive:amnd-winter-2006:b-3:contax:none
glandore-clovelly-park,amnd-winter-2006-b-3,Glandore/Clov.Pk,,archive:amnd-winter-2006:b-3:glandore-clovelly-park:none
norwood-netball-club,amnd-winter-2006-b-3,Newton Jaguars,,archive:amnd-winter-2006:b-3:norwood-netball-club:none
semaphore,amnd-winter-2006-b-3,Semaphore,,archive:amnd-winter-2006:b-3:semaphore:none
tango-netball-club-inc,amnd-winter-2006-b-3,Tango,,archive:amnd-winter-2006:b-3:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-b-3,Woods Panthers,,archive:amnd-winter-2006:b-3:woods-panthers:none
contax,amnd-winter-2006-b-4,Contax,,archive:amnd-winter-2006:b-4:contax:none
flinders-university,amnd-winter-2006-b-4,Flinders Uni.,,archive:amnd-winter-2006:b-4:flinders-university:none
garville,amnd-winter-2006-b-4,Garville,,archive:amnd-winter-2006:b-4:garville:none
harlequin,amnd-winter-2006-b-4,Harlequin,,archive:amnd-winter-2006:b-4:harlequin:none
metro-jets,amnd-winter-2006-b-4,Western Jets,,archive:amnd-winter-2006:b-4:metro-jets:none
noarlunga,amnd-winter-2006-b-4,Noarlunga,,archive:amnd-winter-2006:b-4:noarlunga:none
norwood-netball-club,amnd-winter-2006-b-4,Newton Jaguars,,archive:amnd-winter-2006:b-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-b-4,Oakdale,,archive:amnd-winter-2006:b-4:oakdale-netball-club-sa:none
pembroke-o-s,amnd-winter-2006-b-4,Pembroke O.S.,,archive:amnd-winter-2006:b-4:pembroke-o-s:none
sacred-heart-o-c,amnd-winter-2006-b-4,Sacred Heart O.C.,,archive:amnd-winter-2006:b-4:sacred-heart-o-c:none
adelaide-university,amnd-winter-2006-c-1,Adelaide Uni.,,archive:amnd-winter-2006:c-1:adelaide-university:none
city-coasters,amnd-winter-2006-c-1,City Coasters,,archive:amnd-winter-2006:c-1:city-coasters:none
cove-lightning,amnd-winter-2006-c-1,Cove Lightning,,archive:amnd-winter-2006:c-1:cove-lightning:none
fielders-flames,amnd-winter-2006-c-1,Flames,,archive:amnd-winter-2006:c-1:fielders-flames:none
garville,amnd-winter-2006-c-1,Garville,,archive:amnd-winter-2006:c-1:garville:none
glandore-clovelly-park,amnd-winter-2006-c-1,Glandore/Clov.Pk,,archive:amnd-winter-2006:c-1:glandore-clovelly-park:none
matrics,amnd-winter-2006-c-1,Matrics,,archive:amnd-winter-2006:c-1:matrics:none
scotch-old-scholars,amnd-winter-2006-c-1,Scotch College O.S.,,archive:amnd-winter-2006:c-1:scotch-old-scholars:none
seymour-o-c,amnd-winter-2006-c-1,Seymour O.C.,,archive:amnd-winter-2006:c-1:seymour-o-c:none
tango-netball-club-inc,amnd-winter-2006-c-1,Tango,,archive:amnd-winter-2006:c-1:tango-netball-club-inc:none
adelaide-cougars,amnd-winter-2006-c-2,Adelaide Cougars,,archive:amnd-winter-2006:c-2:adelaide-cougars:none
adelaide-university,amnd-winter-2006-c-2,Adelaide Uni.,1,archive:amnd-winter-2006:c-2:adelaide-university:1
adelaide-university,amnd-winter-2006-c-2,Adelaide Uni.,2,archive:amnd-winter-2006:c-2:adelaide-university:2
cheerio-netball-club,amnd-winter-2006-c-2,Cheerio,,archive:amnd-winter-2006:c-2:cheerio-netball-club:none
contax,amnd-winter-2006-c-2,Contax,,archive:amnd-winter-2006:c-2:contax:none
flinders-university,amnd-winter-2006-c-2,Flinders Uni.,,archive:amnd-winter-2006:c-2:flinders-university:none
glandore-clovelly-park,amnd-winter-2006-c-2,Glandore/Clov.Pk,,archive:amnd-winter-2006:c-2:glandore-clovelly-park:none
metro-jets,amnd-winter-2006-c-2,Western Jets,,archive:amnd-winter-2006:c-2:metro-jets:none
westminster-o-s,amnd-winter-2006-c-2,Westminster O.S.,,archive:amnd-winter-2006:c-2:westminster-o-s:none
woods-panthers,amnd-winter-2006-c-2,Woods Panthers,,archive:amnd-winter-2006:c-2:woods-panthers:none
adelaide-university,amnd-winter-2006-c-3,Adelaide Uni.,,archive:amnd-winter-2006:c-3:adelaide-university:none
cheerio-netball-club,amnd-winter-2006-c-3,Cheerio,,archive:amnd-winter-2006:c-3:cheerio-netball-club:none
flinders-university,amnd-winter-2006-c-3,Flinders Uni.,,archive:amnd-winter-2006:c-3:flinders-university:none
harlequin,amnd-winter-2006-c-3,Harlequin,,archive:amnd-winter-2006:c-3:harlequin:none
sacred-heart-o-c,amnd-winter-2006-c-3,Sacred Heart O.S.,,archive:amnd-winter-2006:c-3:sacred-heart-o-c:none
semaphore,amnd-winter-2006-c-3,Semaphore,,archive:amnd-winter-2006:c-3:semaphore:none
adelaide-university,amnd-winter-2006-c-4,Adelaide Uni.,,archive:amnd-winter-2006:c-4:adelaide-university:none
city-coasters,amnd-winter-2006-c-4,City Coasters,,archive:amnd-winter-2006:c-4:city-coasters:none
flinders-university,amnd-winter-2006-c-4,Flinders Uni.,,archive:amnd-winter-2006:c-4:flinders-university:none
glandore-clovelly-park,amnd-winter-2006-c-4,Glandore/Clov.Pk,,archive:amnd-winter-2006:c-4:glandore-clovelly-park:none
pembroke-o-s,amnd-winter-2006-c-4,Pembroke O.S.,,archive:amnd-winter-2006:c-4:pembroke-o-s:none
sacred-heart-o-c,amnd-winter-2006-c-4,Sacred Heart O.C.,,archive:amnd-winter-2006:c-4:sacred-heart-o-c:none
tango-netball-club-inc,amnd-winter-2006-c-4,Tango,,archive:amnd-winter-2006:c-4:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-c-4,Woods Panthers,,archive:amnd-winter-2006:c-4:woods-panthers:none
harlequin,amnd-winter-2006-h-grade,Harlequin,,archive:amnd-winter-2006:h-grade:harlequin:none
kilburn-knights,amnd-winter-2006-h-grade,Kilburn Knights,,archive:amnd-winter-2006:h-grade:kilburn-knights:none
metro-jets,amnd-winter-2006-h-grade,Western Jets,,archive:amnd-winter-2006:h-grade:metro-jets:none
norwood-netball-club,amnd-winter-2006-h-grade,Jaguars,,archive:amnd-winter-2006:h-grade:norwood-netball-club:none
panthers,amnd-winter-2006-h-grade,Panthers,,archive:amnd-winter-2006:h-grade:panthers:none
adelaide-cougars,amnd-winter-2006-inter-1,Adelaide Cougars,,archive:amnd-winter-2006:inter-1:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-inter-1,Cheerio,,archive:amnd-winter-2006:inter-1:cheerio-netball-club:none
contax,amnd-winter-2006-inter-1,Contax,,archive:amnd-winter-2006:inter-1:contax:none
garville,amnd-winter-2006-inter-1,Garville,,archive:amnd-winter-2006:inter-1:garville:none
harlequin,amnd-winter-2006-inter-1,Harlequin,,archive:amnd-winter-2006:inter-1:harlequin:none
matrics,amnd-winter-2006-inter-1,Matrics,,archive:amnd-winter-2006:inter-1:matrics:none
norwood-netball-club,amnd-winter-2006-inter-1,Newton Jaguars,,archive:amnd-winter-2006:inter-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-inter-1,Oakdale,,archive:amnd-winter-2006:inter-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-inter-1,Tango,,archive:amnd-winter-2006:inter-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-inter-1,Woods Panthers,,archive:amnd-winter-2006:inter-1:woods-panthers:none
adelaide-cougars,amnd-winter-2006-inter-2,Adelaide Cougars,,archive:amnd-winter-2006:inter-2:adelaide-cougars:none
contax,amnd-winter-2006-inter-2,Contax,,archive:amnd-winter-2006:inter-2:contax:none
garville,amnd-winter-2006-inter-2,Garville,,archive:amnd-winter-2006:inter-2:garville:none
harlequin,amnd-winter-2006-inter-2,Harlequin,,archive:amnd-winter-2006:inter-2:harlequin:none
matrics,amnd-winter-2006-inter-2,Matrics,,archive:amnd-winter-2006:inter-2:matrics:none
metro-jets,amnd-winter-2006-inter-2,Western Jets,,archive:amnd-winter-2006:inter-2:metro-jets:none
norwood-netball-club,amnd-winter-2006-inter-2,Newton Jaguars,,archive:amnd-winter-2006:inter-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-inter-2,Oakdale,,archive:amnd-winter-2006:inter-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-inter-2,Tango,,archive:amnd-winter-2006:inter-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-inter-2,Woods Panthers,,archive:amnd-winter-2006:inter-2:woods-panthers:none
adelaide-cougars,amnd-winter-2006-inter-3,Adelaide Cougars,,archive:amnd-winter-2006:inter-3:adelaide-cougars:none
contax,amnd-winter-2006-inter-3,Contax,1,archive:amnd-winter-2006:inter-3:contax:1
contax,amnd-winter-2006-inter-3,Contax,2,archive:amnd-winter-2006:inter-3:contax:2
garville,amnd-winter-2006-inter-3,Garville,,archive:amnd-winter-2006:inter-3:garville:none
glandore-clovelly-park,amnd-winter-2006-inter-3,Glandore/Clov.Pk,,archive:amnd-winter-2006:inter-3:glandore-clovelly-park:none
harlequin,amnd-winter-2006-inter-3,Harlequin,,archive:amnd-winter-2006:inter-3:harlequin:none
heatwave,amnd-winter-2006-inter-3,Heatwave,,archive:amnd-winter-2006:inter-3:heatwave:none
northeast-zodiac,amnd-winter-2006-inter-3,Northeast Zodiacs,,archive:amnd-winter-2006:inter-3:northeast-zodiac:none
norwood-netball-club,amnd-winter-2006-inter-3,Newton Jaguars,,archive:amnd-winter-2006:inter-3:norwood-netball-club:none
woods-panthers,amnd-winter-2006-inter-3,Woods Panthers,,archive:amnd-winter-2006:inter-3:woods-panthers:none
adelaide-cougars,amnd-winter-2006-inter-4,Adelaide Cougars,,archive:amnd-winter-2006:inter-4:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-inter-4,Cheerio,,archive:amnd-winter-2006:inter-4:cheerio-netball-club:none
garville,amnd-winter-2006-inter-4,Garville,,archive:amnd-winter-2006:inter-4:garville:none
matrics,amnd-winter-2006-inter-4,Matrics,,archive:amnd-winter-2006:inter-4:matrics:none
metro-jets,amnd-winter-2006-inter-4,Western Jets,,archive:amnd-winter-2006:inter-4:metro-jets:none
norwood-netball-club,amnd-winter-2006-inter-4,Newton Jaguars,,archive:amnd-winter-2006:inter-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-inter-4,Oakdale,,archive:amnd-winter-2006:inter-4:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2006-inter-4,Woods Panthers,,archive:amnd-winter-2006:inter-4:woods-panthers:none
cheerio-netball-club,amnd-winter-2006-inter-5,Cheerio,,archive:amnd-winter-2006:inter-5:cheerio-netball-club:none
contax,amnd-winter-2006-inter-5,Contax,,archive:amnd-winter-2006:inter-5:contax:none
garville,amnd-winter-2006-inter-5,Garville,,archive:amnd-winter-2006:inter-5:garville:none
glandore-clovelly-park,amnd-winter-2006-inter-5,Glandore/Clov.Pk,,archive:amnd-winter-2006:inter-5:glandore-clovelly-park:none
norwood-netball-club,amnd-winter-2006-inter-5,Newton Jaguars,,archive:amnd-winter-2006:inter-5:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-inter-5,Tango,,archive:amnd-winter-2006:inter-5:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-inter-5,Woods Panthers,,archive:amnd-winter-2006:inter-5:woods-panthers:none
adelaide-cougars,amnd-winter-2006-junior-1,Adelaide Cougars,,archive:amnd-winter-2006:junior-1:adelaide-cougars:none
contax,amnd-winter-2006-junior-1,Contax,,archive:amnd-winter-2006:junior-1:contax:none
garville,amnd-winter-2006-junior-1,Garville,,archive:amnd-winter-2006:junior-1:garville:none
harlequin,amnd-winter-2006-junior-1,Harlequin,,archive:amnd-winter-2006:junior-1:harlequin:none
matrics,amnd-winter-2006-junior-1,Matrics,,archive:amnd-winter-2006:junior-1:matrics:none
norwood-netball-club,amnd-winter-2006-junior-1,Newton Jaguars,,archive:amnd-winter-2006:junior-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-junior-1,Oakdale,,archive:amnd-winter-2006:junior-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-junior-1,Tango,,archive:amnd-winter-2006:junior-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-1,Woods Panthers,1,archive:amnd-winter-2006:junior-1:woods-panthers:1
woods-panthers,amnd-winter-2006-junior-1,Woods Panthers,2,archive:amnd-winter-2006:junior-1:woods-panthers:2
adelaide-cougars,amnd-winter-2006-junior-2,Adelaide Cougars,,archive:amnd-winter-2006:junior-2:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-junior-2,Cheerio,,archive:amnd-winter-2006:junior-2:cheerio-netball-club:none
contax,amnd-winter-2006-junior-2,Contax,,archive:amnd-winter-2006:junior-2:contax:none
garville,amnd-winter-2006-junior-2,Garville,,archive:amnd-winter-2006:junior-2:garville:none
harlequin,amnd-winter-2006-junior-2,Harlequin,1,archive:amnd-winter-2006:junior-2:harlequin:1
harlequin,amnd-winter-2006-junior-2,Harlequin,2,archive:amnd-winter-2006:junior-2:harlequin:2
metro-jets,amnd-winter-2006-junior-2,Western Jets,,archive:amnd-winter-2006:junior-2:metro-jets:none
norwood-netball-club,amnd-winter-2006-junior-2,Newton Jaguars,,archive:amnd-winter-2006:junior-2:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-junior-2,Tango,,archive:amnd-winter-2006:junior-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-2,Woods Panthers,,archive:amnd-winter-2006:junior-2:woods-panthers:none
adelaide-cougars,amnd-winter-2006-junior-3,Adelaide Cougars,,archive:amnd-winter-2006:junior-3:adelaide-cougars:none
contax,amnd-winter-2006-junior-3,Contax,1,archive:amnd-winter-2006:junior-3:contax:1
contax,amnd-winter-2006-junior-3,Contax,2,archive:amnd-winter-2006:junior-3:contax:2
garville,amnd-winter-2006-junior-3,Garville,,archive:amnd-winter-2006:junior-3:garville:none
harlequin,amnd-winter-2006-junior-3,Harlequin,,archive:amnd-winter-2006:junior-3:harlequin:none
matrics,amnd-winter-2006-junior-3,Matrics,,archive:amnd-winter-2006:junior-3:matrics:none
metro-jets,amnd-winter-2006-junior-3,Western Jets,,archive:amnd-winter-2006:junior-3:metro-jets:none
norwood-netball-club,amnd-winter-2006-junior-3,Newton Jaguars,,archive:amnd-winter-2006:junior-3:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-junior-3,Oakdale,,archive:amnd-winter-2006:junior-3:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-junior-3,Tango,,archive:amnd-winter-2006:junior-3:tango-netball-club-inc:none
adelaide-cougars,amnd-winter-2006-junior-4,Adelaide Cougars,,archive:amnd-winter-2006:junior-4:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-junior-4,Cheerio,,archive:amnd-winter-2006:junior-4:cheerio-netball-club:none
contax,amnd-winter-2006-junior-4,Contax,1,archive:amnd-winter-2006:junior-4:contax:1
contax,amnd-winter-2006-junior-4,Contax,2,archive:amnd-winter-2006:junior-4:contax:2
metro-jets,amnd-winter-2006-junior-4,Western Jets,,archive:amnd-winter-2006:junior-4:metro-jets:none
northeast-zodiac,amnd-winter-2006-junior-4,Northeast Zodiacs,,archive:amnd-winter-2006:junior-4:northeast-zodiac:none
tango-netball-club-inc,amnd-winter-2006-junior-4,Tango,,archive:amnd-winter-2006:junior-4:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-4,Woods Panthers,,archive:amnd-winter-2006:junior-4:woods-panthers:none
adelaide-cougars,amnd-winter-2006-junior-5,Adelaide Cougars,,archive:amnd-winter-2006:junior-5:adelaide-cougars:none
garville,amnd-winter-2006-junior-5,Garville,,archive:amnd-winter-2006:junior-5:garville:none
metro-jets,amnd-winter-2006-junior-5,Western Jets,,archive:amnd-winter-2006:junior-5:metro-jets:none
noarlunga,amnd-winter-2006-junior-5,Noarlunga,,archive:amnd-winter-2006:junior-5:noarlunga:none
norwood-netball-club,amnd-winter-2006-junior-5,Newton Jaguars,,archive:amnd-winter-2006:junior-5:norwood-netball-club:none
semaphore,amnd-winter-2006-junior-5,Semaphore,,archive:amnd-winter-2006:junior-5:semaphore:none
tango-netball-club-inc,amnd-winter-2006-junior-5,Tango,,archive:amnd-winter-2006:junior-5:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-5,Woods Panthers,,archive:amnd-winter-2006:junior-5:woods-panthers:none
cheerio-netball-club,amnd-winter-2006-junior-6,Cheerio,,archive:amnd-winter-2006:junior-6:cheerio-netball-club:none
contax,amnd-winter-2006-junior-6,Contax,,archive:amnd-winter-2006:junior-6:contax:none
garville,amnd-winter-2006-junior-6,Garville,,archive:amnd-winter-2006:junior-6:garville:none
matrics,amnd-winter-2006-junior-6,Matrics,,archive:amnd-winter-2006:junior-6:matrics:none
norwood-netball-club,amnd-winter-2006-junior-6,Newton Jaguars,,archive:amnd-winter-2006:junior-6:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-junior-6,Oakdale,,archive:amnd-winter-2006:junior-6:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-junior-6,Tango,,archive:amnd-winter-2006:junior-6:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-6,Woods Panthers,,archive:amnd-winter-2006:junior-6:woods-panthers:none
adelaide-cougars,amnd-winter-2006-junior-7,Adelaide Cougars,,archive:amnd-winter-2006:junior-7:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-junior-7,Cheerio,,archive:amnd-winter-2006:junior-7:cheerio-netball-club:none
garville,amnd-winter-2006-junior-7,Garville,,archive:amnd-winter-2006:junior-7:garville:none
glandore-clovelly-park,amnd-winter-2006-junior-7,Glandore/Clov.Pk,,archive:amnd-winter-2006:junior-7:glandore-clovelly-park:none
metro-jets,amnd-winter-2006-junior-7,Western Jets,,archive:amnd-winter-2006:junior-7:metro-jets:none
norwood-netball-club,amnd-winter-2006-junior-7,Newton Jaguars,,archive:amnd-winter-2006:junior-7:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-junior-7,Tango,,archive:amnd-winter-2006:junior-7:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-junior-7,Woods Panthers,,archive:amnd-winter-2006:junior-7:woods-panthers:none
contax,amnd-winter-2006-primary-1,Contax,,archive:amnd-winter-2006:primary-1:contax:none
harlequin,amnd-winter-2006-primary-1,Harlequin,,archive:amnd-winter-2006:primary-1:harlequin:none
matrics,amnd-winter-2006-primary-1,Matrics,,archive:amnd-winter-2006:primary-1:matrics:none
northeast-zodiac,amnd-winter-2006-primary-1,Northeast Zodiacs,,archive:amnd-winter-2006:primary-1:northeast-zodiac:none
oakdale-netball-club-sa,amnd-winter-2006-primary-1,Oakdale,,archive:amnd-winter-2006:primary-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-primary-1,Tango,,archive:amnd-winter-2006:primary-1:tango-netball-club-inc:none
adelaide-cougars,amnd-winter-2006-primary-2,Adelaide Cougars,,archive:amnd-winter-2006:primary-2:adelaide-cougars:none
contax,amnd-winter-2006-primary-2,Contax,,archive:amnd-winter-2006:primary-2:contax:none
garville,amnd-winter-2006-primary-2,Garville,,archive:amnd-winter-2006:primary-2:garville:none
harlequin,amnd-winter-2006-primary-2,Harlequin,,archive:amnd-winter-2006:primary-2:harlequin:none
metro-jets,amnd-winter-2006-primary-2,Western Jets,,archive:amnd-winter-2006:primary-2:metro-jets:none
norwood-netball-club,amnd-winter-2006-primary-2,Newton Jaguars,,archive:amnd-winter-2006:primary-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2006-primary-2,Oakdale,,archive:amnd-winter-2006:primary-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2006-primary-2,Tango,,archive:amnd-winter-2006:primary-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-primary-2,Woods Panthers,,archive:amnd-winter-2006:primary-2:woods-panthers:none
contax,amnd-winter-2006-primary-3,Contax,1,archive:amnd-winter-2006:primary-3:contax:1
contax,amnd-winter-2006-primary-3,Contax,2,archive:amnd-winter-2006:primary-3:contax:2
garville,amnd-winter-2006-primary-3,Garville,,archive:amnd-winter-2006:primary-3:garville:none
harlequin,amnd-winter-2006-primary-3,Harlequin,,archive:amnd-winter-2006:primary-3:harlequin:none
metro-jets,amnd-winter-2006-primary-3,Western Jets,,archive:amnd-winter-2006:primary-3:metro-jets:none
norwood-netball-club,amnd-winter-2006-primary-3,Newton Jaguars,,archive:amnd-winter-2006:primary-3:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2006-primary-3,Tango,,archive:amnd-winter-2006:primary-3:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-primary-3,Woods Panthers,,archive:amnd-winter-2006:primary-3:woods-panthers:none
adelaide-cougars,amnd-winter-2006-primary-4,Adelaide Cougars,,archive:amnd-winter-2006:primary-4:adelaide-cougars:none
contax,amnd-winter-2006-primary-4,Contax,,archive:amnd-winter-2006:primary-4:contax:none
matrics,amnd-winter-2006-primary-4,Matrics,,archive:amnd-winter-2006:primary-4:matrics:none
semaphore,amnd-winter-2006-primary-4,Semaphore,,archive:amnd-winter-2006:primary-4:semaphore:none
tango-netball-club-inc,amnd-winter-2006-primary-4,Tango,,archive:amnd-winter-2006:primary-4:tango-netball-club-inc:none
woods-panthers,amnd-winter-2006-primary-4,Woods Panthers,,archive:amnd-winter-2006:primary-4:woods-panthers:none
adelaide-cougars,amnd-winter-2006-primary-6,Adelaide Cougars,,archive:amnd-winter-2006:primary-6:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2006-primary-6,Cheerio,,archive:amnd-winter-2006:primary-6:cheerio-netball-club:none
garville,amnd-winter-2006-primary-6,Garville,,archive:amnd-winter-2006:primary-6:garville:none
matrics,amnd-winter-2006-primary-6,Matrics,,archive:amnd-winter-2006:primary-6:matrics:none
metro-jets,amnd-winter-2006-primary-6,Western Jets,,archive:amnd-winter-2006:primary-6:metro-jets:none
