club_key,grade_key,display_name,squad_number,playhq_id
oakdale-netball-club-sa,amnd-winter-2023-inter-3,Oakdale,,fcf407d2
south-adelaide-netball-club,amnd-winter-2023-inter-3,South Adelaide,,d76ee3f7
walkerville,amnd-winter-2023-inter-3,Walkerville,,e0d0f444
adelaide-wildcats,amnd-winter-2023-inter-4,Adelaide Wildcats,,b4980600
cheerio-netball-club,amnd-winter-2023-inter-4,Cheerio,,f6f0e732
contax,amnd-winter-2023-inter-4,Contax 1,1,f90a7370
contax,amnd-winter-2023-inter-4,Contax 2,2,fd152fee
garville,amnd-winter-2023-inter-4,Garville,,d1f5d648
matrics,amnd-winter-2023-inter-4,Matrics,,3fbc4c28
metro-jets,amnd-winter-2023-inter-4,Metro Jets,,c334c690
oakdale-netball-club-sa,amnd-winter-2023-inter-4,Oakdale,,31f465df
contax,amnd-winter-2023-inter-5,Contax,,ed19f5be
matrics,amnd-winter-2023-inter-5,Matrics,,65c9f1d3
metro-jets,amnd-winter-2023-inter-5,Metro Jets,,51e411b1
oakdale-netball-club-sa,amnd-winter-2023-inter-5,Oakdale,,ff73a498
reynella-netball-club,amnd-winter-2023-inter-5,Reynella,,ff254381
tango-netball-club-inc,amnd-winter-2023-inter-5,Tango,,e21ebc0c
walkerville,amnd-winter-2023-inter-5,Walkerville 1,1,4716e005
walkerville,amnd-winter-2023-inter-5,Walkerville 2,2,0dbeaa20
adelaide-wildcats,amnd-winter-2023-inter-6,Adelaide Wildcats,,1c88ec1f
central-district-netball-club,amnd-winter-2023-inter-6,Central District,,3dba8653
cheerio-netball-club,amnd-winter-2023-inter-6,Withdrawn Team,,eb87c7e1
matrics,amnd-winter-2023-inter-6,Matrics,,d843075d
norwood-netball-club,amnd-winter-2023-inter-6,Newton Jaguars,,e68c1899
oakdale-netball-club-sa,amnd-winter-2023-inter-6,Oakdale,,7e70713f
south-adelaide-netball-club,amnd-winter-2023-inter-6,South Adelaide,,a3513a60
contax,amnd-winter-2023-junior-1,Contax,,485e71d2
garville,amnd-winter-2023-junior-1,Garville,,3bd97611
matrics,amnd-winter-2023-junior-1,Matrics,,01186cd4
metro-jets,amnd-winter-2023-junior-1,Metro Jets,,3ca47447
norwood-netball-club,amnd-winter-2023-junior-1,Newton Jaguars 1,1,c87314bb
oakdale-netball-club-sa,amnd-winter-2023-junior-1,Oakdale,,3b71feba
reynella-netball-club,amnd-winter-2023-junior-1,Reynella,,01d9b29f
tango-netball-club-inc,amnd-winter-2023-junior-1,Tango,,800e4e02
contax,amnd-winter-2023-junior-2,Contax 1,1,bc33eb49
contax,amnd-winter-2023-junior-2,Contax 2,2,41629158
garville,amnd-winter-2023-junior-2,Garville,,fdcf5c70
matrics,amnd-winter-2023-junior-2,Matrics,,c6580558
norwood-netball-club,amnd-winter-2023-junior-2,Newton Jaguars 2,2,aca6af49
oakdale-netball-club-sa,amnd-winter-2023-junior-2,Oakdale,,429ea2ac
contax,amnd-winter-2023-junior-3,Contax,,9a2c285a
garville,amnd-winter-2023-junior-3,Garville,,d9fff0f8
matrics,amnd-winter-2023-junior-3,Matrics,,232da9dc
metro-jets,amnd-winter-2023-junior-3,Metro Jets,,3a431a9b
norwood-netball-club,amnd-winter-2023-junior-3,Newton Jaguars 3,3,ba8f0805
oakdale-netball-club-sa,amnd-winter-2023-junior-3,Oakdale,,0614d102
tango-netball-club-inc,amnd-winter-2023-junior-3,Tango 1,1,9317bb1c
tango-netball-club-inc,amnd-winter-2023-junior-3,Tango 2,2,397ceb08
contax,amnd-winter-2023-junior-4,Contax 1,1,3aab5f61
contax,amnd-winter-2023-junior-4,Contax 2,2,8de3d18e
garville,amnd-winter-2023-junior-4,Garville,,de0fa5d5
matrics,amnd-winter-2023-junior-4,Matrics,,dbd6f4e7
norwood-netball-club,amnd-winter-2023-junior-4,Newton Jaguars,,e305cd00
reynella-netball-club,amnd-winter-2023-junior-4,Reynella,,1f1378fb
south-adelaide-netball-club,amnd-winter-2023-junior-4,South Adelaide,,5af35089
walkerville,amnd-winter-2023-junior-4,Walkerville,,cb8d97f9
adelaide-wildcats,amnd-winter-2023-junior-5,Adelaide Wildcats,,a4c96766
garville,amnd-winter-2023-junior-5,Garville,,614211a8
matrics,amnd-winter-2023-junior-5,Matrics,,2e51b0c4
metro-jets,amnd-winter-2023-junior-5,Metro Jets,,54e19af9
norwood-netball-club,amnd-winter-2023-junior-5,Newton Jaguars,,3eddc69f
oakdale-netball-club-sa,amnd-winter-2023-junior-5,Oakdale,,5dcec4b7
reynella-netball-club,amnd-winter-2023-junior-5,Reynella,,e9c9daea
tango-netball-club-inc,amnd-winter-2023-junior-5,Tango,,44f11efb
contax,amnd-winter-2023-junior-6,Contax,,dd72ff07
garville,amnd-winter-2023-junior-6,Garville,,219d577e
matrics,amnd-winter-2023-junior-6,Matrics 1,1,025df7c7
matrics,amnd-winter-2023-junior-6,Matrics 2,2,8b1f93a4
norwood-netball-club,amnd-winter-2023-junior-6,Newton Jaguars 6,6,fae19eba
oakdale-netball-club-sa,amnd-winter-2023-junior-6,Oakdale,,74b1a4be
tango-netball-club-inc,amnd-winter-2023-junior-6,Tango,,20e2d2e9
cheerio-netball-club,amnd-winter-2023-junior-7,Cheerio,,8f5d9795
contax,amnd-winter-2023-junior-7,Contax,,8d4bf7b3
garville,amnd-winter-2023-junior-7,Garville,,b1f460af
matrics,amnd-winter-2023-junior-7,Matrics,,80a1b88c
metro-jets,amnd-winter-2023-junior-7,Metro Jets,,d3a2d83d
walkerville,amnd-winter-2023-junior-7,Walkerville,,12748c90
adelaide-wildcats,amnd-winter-2023-junior-8,Adelaide Wildcats,,9a71a4c3
garville,amnd-winter-2023-junior-8,Garville,,da504b80
norwood-netball-club,amnd-winter-2023-junior-8,Newton Jaguars,,b57b480e
oakdale-netball-club-sa,amnd-winter-2023-junior-8,Oakdale,,af6a978c
reynella-netball-club,amnd-winter-2023-junior-8,Reynella,,483bf280
walkerville,amnd-winter-2023-junior-8,Walkerville,,8af1a69a
contax,amnd-winter-2023-primary-1,Contax,,2ce3643b
garville,amnd-winter-2023-primary-1,Garville,,5d1b1ce4
matrics,amnd-winter-2023-primary-1,Matrics,,e85e07b1
oakdale-netball-club-sa,amnd-winter-2023-primary-1,Oakdale,,25b5f0c6
reynella-netball-club,amnd-winter-2023-primary-1,Reynella,,17d76630
walkerville,amnd-winter-2023-primary-1,Walkerville,,f8c53a1a
contax,amnd-winter-2023-primary-2,Contax 1,1,cc47fe8c
contax,amnd-winter-2023-primary-2,Contax 2,2,e793bf77
garville,amnd-winter-2023-primary-2,Garville,,4a9364d0
matrics,amnd-winter-2023-primary-2,Matrics 1,1,b213c378
matrics,amnd-winter-2023-primary-2,Matrics 2,2,5f90214b
oakdale-netball-club-sa,amnd-winter-2023-primary-2,Oakdale,,6ef2d343
south-adelaide-netball-club,amnd-winter-2023-primary-2,South Adelaide,,746dc538
tango-netball-club-inc,amnd-winter-2023-primary-2,Tango,,8bbdd747
cheerio-netball-club,amnd-winter-2023-primary-3,Cheerio,,4dfb19b3
contax,amnd-winter-2023-primary-3,Contax,,eaf26238
garville,amnd-winter-2023-primary-3,Garville,,6a6d2588
matrics,amnd-winter-2023-primary-3,Matrics,,382e9987
metro-jets,amnd-winter-2023-primary-3,Metro Jets,,449eeadd
norwood-netball-club,amnd-winter-2023-primary-3,Newton Jaguars,,1c6b02a7
tango-netball-club-inc,amnd-winter-2023-primary-3,Tango,,e72d07ce
walkerville,amnd-winter-2023-primary-3,Walkerville,,9a123ae2
cheerio-netball-club,amnd-winter-2023-primary-4,Cheerio 1,1,8cfd2360
cheerio-netball-club,amnd-winter-2023-primary-4,Cheerio 2,2,89f2f6b1
garville,amnd-winter-2023-primary-4,Garville,,a302ccd1
matrics,amnd-winter-2023-primary-4,Matrics 1,1,93d3002d
matrics,amnd-winter-2023-primary-4,Matrics 2,2,6fc217f0
oakdale-netball-club-sa,amnd-winter-2023-primary-4,Oakdale,,450b3119
reynella-netball-club,amnd-winter-2023-primary-4,Reynella,,8300ecab
adelaide-wildcats,amnd-winter-2023-primary-5,Adelaide Wildcats,,a099ed93
contax,amnd-winter-2023-primary-5,Contax,,2c02a7e5
matrics,amnd-winter-2023-primary-5,Matrics,,64d5d39e
metro-jets,amnd-winter-2023-primary-5,Metro Jets,,8317f2e9
norwood-netball-club,amnd-winter-2023-primary-5,Newton Jaguars,,39e478f5
oakdale-netball-club-sa,amnd-winter-2023-primary-5,Oakdale,,ba3a1b79
reynella-netball-club,amnd-winter-2023-primary-5,Reynella,,d19320f9
walkerville,amnd-winter-2023-primary-5,Walkerville,,109f7897
cheerio-netball-club,amnd-winter-2023-primary-6,Cheerio,,16b61269
contax,amnd-winter-2023-primary-6,Contax,,cabd7cd7
garville,amnd-winter-2023-primary-6,Garville,,e9fcf8cc
metro-jets,amnd-winter-2023-primary-6,Metro Jets,,e2be380f
oakdale-netball-club-sa,amnd-winter-2023-primary-6,Oakdale,,0b7df128
south-adelaide-netball-club,amnd-winter-2023-primary-6,South Adelaide,,6bbf7d15
matrics,amnd-winter-2023-primary-7,Matrics,,452284d4
norwood-netball-club,amnd-winter-2023-primary-7,Newton Jaguars,,e35f6456
reynella-netball-club,amnd-winter-2023-primary-7,Reynella,,e4681351
south-adelaide-netball-club,amnd-winter-2023-primary-7,South Adelaide,,809fb178
tango-netball-club-inc,amnd-winter-2023-primary-7,Tango,,d733d289
walkerville,amnd-winter-2023-primary-7,Walkerville,,1cbae01f
contax,amnd-winter-2023-sub-junior-1,Contax,,dbc55330
garville,amnd-winter-2023-sub-junior-1,Garville,,db405b98
matrics,amnd-winter-2023-sub-junior-1,Matrics,,fcbeb31d
norwood-netball-club,amnd-winter-2023-sub-junior-1,Newton Jaguars,,4a876cf3
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-1,Oakdale,,6c1eb441
reynella-netball-club,amnd-winter-2023-sub-junior-1,Reynella,,fcf4009e
south-adelaide-netball-club,amnd-winter-2023-sub-junior-1,South Adelaide,,41f32493
tango-netball-club-inc,amnd-winter-2023-sub-junior-1,Tango,,4f46b35a
contax,amnd-winter-2023-sub-junior-2,Contax,,6507eef3
garville,amnd-winter-2023-sub-junior-2,Garville,,56f09410
matrics,amnd-winter-2023-sub-junior-2,Matrics,,e8a9e1ba
metro-jets,amnd-winter-2023-sub-junior-2,Metro Jets,,234a67cc
norwood-netball-club,amnd-winter-2023-sub-junior-2,Newton Jaguars,,72c9ca5f
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-2,Oakdale,,25646cb6
reynella-netball-club,amnd-winter-2023-sub-junior-2,Reynella,,6fcd2cfb
tango-netball-club-inc,amnd-winter-2023-sub-junior-2,Tango,,2a6672e3
adelaide-wildcats,amnd-winter-2023-sub-junior-3,Adelaide Wildcats,,52368f41
contax,amnd-winter-2023-sub-junior-3,Contax,,e4de6c44
garville,amnd-winter-2023-sub-junior-3,Garville,,aabd132f
matrics,amnd-winter-2023-sub-junior-3,Matrics,,344c1847
northeast-zodiac,amnd-winter-2023-sub-junior-3,NE Zodiacs,,95b019d8
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-3,Oakdale,,7ff53e0e
reynella-netball-club,amnd-winter-2023-sub-junior-3,Reynella,,410cc959
south-adelaide-netball-club,amnd-winter-2023-sub-junior-3,South Adelaide,,4a7143ac
contax,amnd-winter-2023-sub-junior-4,Contax,,bb470439
garville,amnd-winter-2023-sub-junior-4,Garville,,af2ef0be
matrics,amnd-winter-2023-sub-junior-4,Matrics 1,1,24c66f06
matrics,amnd-winter-2023-sub-junior-4,Matrics 2,2,da873ab5
metro-jets,amnd-winter-2023-sub-junior-4,Metro Jets,,c416f3e6
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-4,Oakdale,,e6af471d
tango-netball-club-inc,amnd-winter-2023-sub-junior-4,Tango,,aeb86fbd
walkerville,amnd-winter-2023-sub-junior-4,Walkerville,,7dbc613d
cheerio-netball-club,amnd-winter-2023-sub-junior-5,Cheerio,,4d201fff
contax,amnd-winter-2023-sub-junior-5,Contax,,b95427a1
garville,amnd-winter-2023-sub-junior-5,Garville,,93ce3b9a
matrics,amnd-winter-2023-sub-junior-5,Matrics,,58eb6ce5
metro-jets,amnd-winter-2023-sub-junior-5,Metro Jets,,ca21c75f
norwood-netball-club,amnd-winter-2023-sub-junior-5,Newton Jaguars,,0fea6341
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-5,Oakdale,,87a41542
reynella-netball-club,amnd-winter-2023-sub-junior-5,Reynella,,09935c7d
contax,amnd-winter-2023-sub-junior-6,Contax,,063ec090
garville,amnd-winter-2023-sub-junior-6,Garville,,69653482
matrics,amnd-winter-2023-sub-junior-6,Matrics 1,1,d88a3570
matrics,amnd-winter-2023-sub-junior-6,Matrics 2,2,46bddce0
metro-jets,amnd-winter-2023-sub-junior-6,Metro Jets,,d3a23934
norwood-netball-club,amnd-winter-2023-sub-junior-6,Newton Jaguars,,d4ac9b5e
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-6,Oakdale,,07320c4a
walkerville,amnd-winter-2023-sub-junior-6,Walkerville,,5d5d1fcd
contax,amnd-winter-2023-sub-junior-7,Contax,,d132b5af
matrics,amnd-winter-2023-sub-junior-7,Matrics,,b3ee93ad
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-7,Oakdale 1,1,1ef8b520
oakdale-netball-club-sa,amnd-winter-2023-sub-junior-7,Oakdale 2,2,aac4b393
reynella-netball-club,amnd-winter-2023-sub-junior-7,Reynella,,e44e2c6c
south-adelaide-netball-club,amnd-winter-2023-sub-junior-7,South Adelaide,,8dfcf62c
tango-netball-club-inc,amnd-winter-2023-sub-junior-7,Tango,,49c5bffa
walkerville,amnd-winter-2023-sub-junior-7,Walkerville,,cb41e18b
adelaide-wildcats,amnd-winter-2023-sub-junior-8,Adelaide Wildcats,,36e7d9cb
cheerio-netball-club,amnd-winter-2023-sub-junior-8,Cheerio,,f80f09a0
garville,amnd-winter-2023-sub-junior-8,Garville,,6bf4469e
metro-jets,amnd-winter-2023-sub-junior-8,Metro Jets,,0d7be7e5
norwood-netball-club,amnd-winter-2023-sub-junior-8,Newton Jaguars,,30c32ede
reynella-netball-club,amnd-winter-2023-sub-junior-8,Reynella,,ff852717
south-adelaide-netball-club,amnd-winter-2023-sub-junior-8,South Adelaide,,b6e45d79
walkerville,amnd-winter-2023-sub-junior-8,Walkerville,,52ea6c8d
adelaide-wildcats,amnd-winter-2024-a-grade,Adelaide Wildcats,,85e98e28
contax,amnd-winter-2024-a-grade,Contax,,3765b551
garville,amnd-winter-2024-a-grade,Garville,,42d177b2
matrics,amnd-winter-2024-a-grade,Matrics,,47443f7b
metro-jets,amnd-winter-2024-a-grade,Metro Jets,,98285251
norwood-netball-club,amnd-winter-2024-a-grade,Newton Jaguars,,c3fbd888
oakdale-netball-club-sa,amnd-winter-2024-a-grade,Oakdale,,2011de8e
reynella-netball-club,amnd-winter-2024-a-grade,Reynella,,fcbd660f
south-adelaide-netball-club,amnd-winter-2024-a-grade,South Adelaide,,f743e778
walkerville,amnd-winter-2024-a-grade,Walkerville,,d700535d
contax,amnd-winter-2024-amnd,Contax,,ee1229b5
garville,amnd-winter-2024-amnd,Garville,,f56a1f2f
matrics,amnd-winter-2024-amnd,Matrics,,083282fc
metro-jets,amnd-winter-2024-amnd,Metro Jets,,14e55f51
norwood-netball-club,amnd-winter-2024-amnd,Newton Jaguars,,c6e72ad3
oakdale-netball-club-sa,amnd-winter-2024-amnd,Oakdale,,11c70f90
reynella-netball-club,amnd-winter-2024-amnd,Reynella,,80f757fc
south-adelaide-netball-club,amnd-winter-2024-amnd,South Adelaide,,c1d5dd38
tango-netball-club-inc,amnd-winter-2024-amnd,Tango,,cf69024a
walkerville,amnd-winter-2024-amnd,Walkerville,,0e20d2fa
contax,amnd-winter-2024-b1,Contax,,4ca3ac93
matrics,amnd-winter-2024-b1,Matrics,,59eed371
oakdale-netball-club-sa,amnd-winter-2024-b1,Oakdale,,c7604de2
old-ignatians,amnd-winter-2024-b1,Old Ignatians',,054c8aa3
pembroke-o-s,amnd-winter-2024-b1,Pembroke OS,,c06da7ed
sacred-heart-o-c,amnd-winter-2024-b1,SHOCS,,a4918691
walkerville,amnd-winter-2024-b1,Walkerville 1,1,28cc3f1e
walkerville,amnd-winter-2024-b1,Walkerville 2,2,981f7644
cheerio-netball-club,amnd-winter-2024-b2,Cheerio,,e4cd8a7d
city-coasters,amnd-winter-2024-b2,City Coasters,,7f50aa34
contax,amnd-winter-2024-b2,Contax,,2c9506ef
matrics,amnd-winter-2024-b2,Matrics,,c189b08b
oakdale-netball-club-sa,amnd-winter-2024-b2,Oakdale,,b3b25224
south-adelaide-netball-club,amnd-winter-2024-b2,South Adelaide,,b03874ae
walkerville,amnd-winter-2024-b2,Walkerville 1,1,8b6e1a09
walkerville,amnd-winter-2024-b2,Walkerville 2,2,528c7731
adelaide-wildcats,amnd-winter-2024-b3,Adelaide Wildcats,,734c75d6
city-coasters,amnd-winter-2024-b3,City Coasters,,54eabad0
contax,amnd-winter-2024-b3,Contax,,0135461a
metro-jets,amnd-winter-2024-b3,Metro Jets,,a990329d
sacred-heart-o-c,amnd-winter-2024-b3,SHOCS,,a6bf48cb
tango-netball-club-inc,amnd-winter-2024-b3,Tango,,dba855f7
walkerville,amnd-winter-2024-b3,Walkerville 1,1,6eb67e69
walkerville,amnd-winter-2024-b3,Walkerville 2,2,13509fe0
central-district-netball-club,amnd-winter-2024-b4,Central District,,092e77af
city-coasters,amnd-winter-2024-b4,City Coasters,,f3817795
matrics,amnd-winter-2024-b4,Matrics,,8342b49a
pembroke-o-s,amnd-winter-2024-b4,Pembroke OS,,d3a7ec53
south-adelaide-netball-club,amnd-winter-2024-b4,South Adelaide,,93f4cd9a
walkerville,amnd-winter-2024-b4,Walkerville 1,1,6d25bc17
city-coasters,amnd-winter-2024-b5,City Coasters,,b07d35de
oakdale-netball-club-sa,amnd-winter-2024-b5,Oakdale,,f81bb0a2
reynella-netball-club,amnd-winter-2024-b5,Reynella,,af3c51d3
sacred-heart-o-c,amnd-winter-2024-b5,SHOCS,,e7f50371
walkerville,amnd-winter-2024-b5,Walkerville 1,1,943ff452
walkerville,amnd-winter-2024-b5,Walkerville 2,2,c07dc6df
adelaide-wildcats,amnd-winter-2024-c1,Adelaide Wildcats,,13bc93ad
central-district-netball-club,amnd-winter-2024-c1,Central District,,8053d5d3
city-coasters,amnd-winter-2024-c1,City Coasters 1,1,ac717d5c
city-coasters,amnd-winter-2024-c1,City Coasters 2,2,d759c467
metro-jets,amnd-winter-2024-c1,Metro Jets,,3def7bc6
oakdale-netball-club-sa,amnd-winter-2024-c1,Oakdale,,e9f769c2
pembroke-o-s,amnd-winter-2024-c1,Pembroke OS C,,7ccf7bbb
sacred-heart-o-c,amnd-winter-2024-c1,SHOCS,,1cfbebb4
walkerville,amnd-winter-2024-c1,Walkerville 1,1,a85ec58d
walkerville,amnd-winter-2024-c1,Walkerville 2,2,915936a1
city-coasters,amnd-winter-2024-c2,City Coasters 1,1,5b1352b7
reynella-netball-club,amnd-winter-2024-c2,Reynella,,ecb181f2
sacred-heart-o-c,amnd-winter-2024-c2,SHOCS 1,1,2cb685f0
sacred-heart-o-c,amnd-winter-2024-c2,SHOCS 2,2,76179737
walkerville,amnd-winter-2024-c2,Walkerville 1,1,6fe426ad
west-croydon-netball-club,amnd-winter-2024-c2,West Croydon,,bb85f9fc
central-district-netball-club,amnd-winter-2024-c6,Central District,,72972018
contax,amnd-winter-2024-c6,Contax,,dc9430a4
matrics,amnd-winter-2024-c6,Matrics,,4852c12f
metro-jets,amnd-winter-2024-c6,Metro Jets,,30d75888
norwood-netball-club,amnd-winter-2024-c6,Newton Jaguars,,1b03b452
semaphore,amnd-winter-2024-c6,Semaphore,,39f6a909
south-adelaide-netball-club,amnd-winter-2024-c6,South Adelaide,,422ae1db
tango-netball-club-inc,amnd-winter-2024-c6,Tango,,e5023b76
contax,amnd-winter-2024-inter-1,Contax,,70716ede
garville,amnd-winter-2024-inter-1,Garville,,de8ac756
matrics,amnd-winter-2024-inter-1,Matrics,,bf38bdc1
metro-jets,amnd-winter-2024-inter-1,Metro Jets,,9ba12f2f
norwood-netball-club,amnd-winter-2024-inter-1,Newton Jaguars,,338016b5
oakdale-netball-club-sa,amnd-winter-2024-inter-1,Oakdale,,e6130cbd
contax,amnd-winter-2024-inter-2,Contax,,ea536757
garville,amnd-winter-2024-inter-2,Garville,,87abfbb8
matrics,amnd-winter-2024-inter-2,Matrics,,12da0e4d
norwood-netball-club,amnd-winter-2024-inter-2,Newton Jaguars,,2ee3f6bf
oakdale-netball-club-sa,amnd-winter-2024-inter-2,Oakdale 1,1,9ca1a48d
oakdale-netball-club-sa,amnd-winter-2024-inter-2,Oakdale 2,2,f257f8b3
south-adelaide-netball-club,amnd-winter-2024-inter-2,South Adelaide,,7791f35d
tango-netball-club-inc,amnd-winter-2024-inter-2,Tango,,4b0df1a6
contax,amnd-winter-2024-inter-3,Contax 1,1,e96339fb
contax,amnd-winter-2024-inter-3,Contax 2,2,346996b3
garville,amnd-winter-2024-inter-3,Garville,,cacbb2a6
matrics,amnd-winter-2024-inter-3,Matrics 1,1,6d4081a7
matrics,amnd-winter-2024-inter-3,Matrics 2,2,8076a930
metro-jets,amnd-winter-2024-inter-3,Metro Jets,,45fd3441
tango-netball-club-inc,amnd-winter-2024-inter-3,Tango,,3203f269
central-district-netball-club,amnd-winter-2024-inter-4,Central District,,b4851d61
contax,amnd-winter-2024-inter-4,Contax,,b6e70096
garville,amnd-winter-2024-inter-4,Garville,,0576b78a
matrics,amnd-winter-2024-inter-4,Matrics,,12a0d62c
metro-jets,amnd-winter-2024-inter-4,Metro Jets,,a16ab7a6
norwood-netball-club,amnd-winter-2024-inter-4,Newton Jaguars,,fe86a74c
oakdale-netball-club-sa,amnd-winter-2024-inter-4,Oakdale,,1f733bdf
walkerville,amnd-winter-2024-inter-4,Walkerville,,60dc2bff
cheerio-netball-club,amnd-winter-2024-inter-5,Cheerio,,8d575a8f
garville,amnd-winter-2024-inter-5,Garville,,34c7cbc8
matrics,amnd-winter-2024-inter-5,Matrics,,2b701299
oakdale-netball-club-sa,amnd-winter-2024-inter-5,Oakdale,,8a64d73c
reynella-netball-club,amnd-winter-2024-inter-5,Reynella,,409a2b8d
tango-netball-club-inc,amnd-winter-2024-inter-5,Tango,,da37922b
walkerville,amnd-winter-2024-inter-5,Walkerville,,3c0645ee
adelaide-wildcats,amnd-winter-2024-inter-6,Adelaide Wildcats,,a8513649
central-district-netball-club,amnd-winter-2024-inter-6,Central District,,a242e134
contax,amnd-winter-2024-inter-6,Contax,,8611ff54
garville,amnd-winter-2024-inter-6,Garville,,78b246b8
metro-jets,amnd-winter-2024-inter-6,Metro Jets,,d25dc4fb
norwood-netball-club,amnd-winter-2024-inter-6,Newton Jaguars,,38f258ec
oakdale-netball-club-sa,amnd-winter-2024-inter-6,Oakdale,,333623d8
reynella-netball-club,amnd-winter-2024-inter-6,Reynella,,c60a7d3d
contax,amnd-winter-2024-junior-1,Contax,,d300ad85
garville,amnd-winter-2024-junior-1,Garville,,9ce5d3a1
matrics,amnd-winter-2024-junior-1,Matrics,,303fc929
metro-jets,amnd-winter-2024-junior-1,Metro Jets,,4cae9829
norwood-netball-club,amnd-winter-2024-junior-1,Newton Jaguars,,bec0ebc7
oakdale-netball-club-sa,amnd-winter-2024-junior-1,Oakdale,,1ede5eb7
south-adelaide-netball-club,amnd-winter-2024-junior-1,South Adelaide,,d8716931
tango-netball-club-inc,amnd-winter-2024-junior-1,Tango,,033afbda
contax,amnd-winter-2024-junior-2,Contax 1,1,93d1886f
contax,amnd-winter-2024-junior-2,Contax 2,2,11977789
garville,amnd-winter-2024-junior-2,Garville,,f975ec0e
matrics,amnd-winter-2024-junior-2,Matrics,,090985a5
oakdale-netball-club-sa,amnd-winter-2024-junior-2,Oakdale,,952bfa77
reynella-netball-club,amnd-winter-2024-junior-2,Reynella,,7c0c3e02
contax,amnd-winter-2024-junior-3,Contax 1,1,c502a724
contax,amnd-winter-2024-junior-3,Contax 2,2,b25454d8
garville,amnd-winter-2024-junior-3,Garville,,d9934166
matrics,amnd-winter-2024-junior-3,Matrics 1,1,001f307e
matrics,amnd-winter-2024-junior-3,Matrics 2,2,6aee762d
metro-jets,amnd-winter-2024-junior-3,Metro Jets,,418361f2
oakdale-netball-club-sa,amnd-winter-2024-junior-3,Oakdale,,8cff0547
reynella-netball-club,amnd-winter-2024-junior-3,Reynella,,016df472
garville,amnd-winter-2024-junior-4,Garville,,ccb124da
matrics,amnd-winter-2024-junior-4,Matrics,,1208641a
norwood-netball-club,amnd-winter-2024-junior-4,Newton Jaguars,,99c8e9e9
oakdale-netball-club-sa,amnd-winter-2024-junior-4,Oakdale,,360c215c
tango-netball-club-inc,amnd-winter-2024-junior-4,Tango 1,1,2cbf7084
tango-netball-club-inc,amnd-winter-2024-junior-4,Tango 2,2,af5cb534
walkerville,amnd-winter-2024-junior-4,Walkerville,,7f039cd6
contax,amnd-winter-2024-junior-5,Contax,,d04e90de
garville,amnd-winter-2024-junior-5,Garville,,2fe317e9
matrics,amnd-winter-2024-junior-5,Matrics,,b43204a8
metro-jets,amnd-winter-2024-junior-5,Metro Jets,,ea2d38c4
oakdale-netball-club-sa,amnd-winter-2024-junior-5,Oakdale,,71ea8d60
reynella-netball-club,amnd-winter-2024-junior-5,Reynella,,5cb72d96
tango-netball-club-inc,amnd-winter-2024-junior-5,Tango,,10f1cbdf
walkerville,amnd-winter-2024-junior-5,Walkerville,,809e325a
contax,amnd-winter-2024-junior-6,Contax 1,1,0fe300e3
contax,amnd-winter-2024-junior-6,Contax 2,2,807d3c39
garville,amnd-winter-2024-junior-6,Garville,,d470659a
matrics,amnd-winter-2024-junior-6,Matrics 1,1,36bc223c
matrics,amnd-winter-2024-junior-6,Matrics 2,2,357e2f13
oakdale-netball-club-sa,amnd-winter-2024-junior-6,Oakdale 1,1,325cda29
oakdale-netball-club-sa,amnd-winter-2024-junior-6,Oakdale 2,2,076475e1
reynella-netball-club,amnd-winter-2024-junior-6,Reynella,,2d4af176
adelaide-wildcats,amnd-winter-2024-junior-7,Adelaide Wildcats,,394581cf
cheerio-netball-club,amnd-winter-2024-junior-7,Cheerio,,8bb91749
garville,amnd-winter-2024-junior-7,Garville,,8249605d
matrics,amnd-winter-2024-junior-7,Matrics,,e5ce24db
metro-jets,amnd-winter-2024-junior-7,Metro Jets,,7f9c88ec
norwood-netball-club,amnd-winter-2024-junior-7,Newton Jaguars,,18365c82
reynella-netball-club,amnd-winter-2024-junior-7,Reynella,,142f320b
south-adelaide-netball-club,amnd-winter-2024-junior-7,South Adelaide,,b52b761c
central-district-netball-club,amnd-winter-2024-junior-8,Central District,,cb9b3821
metro-jets,amnd-winter-2024-junior-8,Metro Jets,,f733354d
norwood-netball-club,amnd-winter-2024-junior-8,Newton Jaguars,,b477ddc8
oakdale-netball-club-sa,amnd-winter-2024-junior-8,Oakdale,,fc8af09d
reynella-netball-club,amnd-winter-2024-junior-8,Reynella 1,1,2531aaf3
reynella-netball-club,amnd-winter-2024-junior-8,Reynella 2,2,3fbf6e40
south-adelaide-netball-club,amnd-winter-2024-junior-8,South Adelaide,,fcf124ac
walkerville,amnd-winter-2024-junior-8,Walkerville,,a5eb20ba
contax,amnd-winter-2024-primary-1,Contax,,56b08e97
garville,amnd-winter-2024-primary-1,Garville,,8a4206e8
matrics,amnd-winter-2024-primary-1,Matrics,,fdb5ecdd
metro-jets,amnd-winter-2024-primary-1,Metro Jets,,9f8fa04b
oakdale-netball-club-sa,amnd-winter-2024-primary-1,Oakdale,,9c97b399
